"scenario","metric","pop","before","after","diff","timescale","basis","data_type","resolution"
14,"Bio","spp_3",72614.8681481333,91721.6166056917,26.3124466721896,"yearly","high_ratio","real_pop",1
34,"Rec","spp_3",108095.901996681,137059.916322242,26.7947385521151,"yearly","high_ratio","commercial",10
16,"F","spp_1",0.455140736818498,0.577803589073587,26.9505325127609,"monthly","high_pop","commercial",5
21,"F","spp_1",0.455140736818498,0.579300543249449,27.2794316981701,"yearly","high_pop","survey",5
19,"F","spp_1",0.455140736818498,0.579380955569764,27.2970992708152,"monthly","high_ratio","commercial",5
5,"Rec","spp_3",108095.901996681,137961.993929483,27.6292545611201,"monthly","high_ratio","commercial",1
51,"Bio","spp_2",216238.443821354,276000.916842651,27.6373025837486,"weekly","high_pop","real_pop",20
15,"Catch","spp_3",112625.579754659,144373.054529466,28.1885117430383,"weekly","high_pop","commercial",5
38,"Rec","spp_3",108095.901996681,138964.735335083,28.5568950979747,"monthly","high_pop","real_pop",10
39,"Rec","spp_3",108095.901996681,138964.735335083,28.5568950979747,"yearly","high_pop","real_pop",10
6,"F","spp_1",0.455140736818498,0.586834436242067,28.9347203557579,"yearly","high_ratio","commercial",1
37,"Rec","spp_3",108095.901996681,139559.194788948,29.1068321842886,"weekly","high_pop","real_pop",10
50,"Rec","spp_3",108095.901996681,139633.363374719,29.1754458730602,"yearly","high_ratio","survey",20
18,"Catch","spp_3",112625.579754659,145698.353421887,29.3652416611517,"weekly","high_ratio","commercial",5
45,"Catch","spp_3",112625.579754659,145742.293121971,29.404255622438,"yearly","high_pop","commercial",20
48,"Catch","spp_3",112625.579754659,146413.684363028,30.0003824015576,"yearly","high_ratio","commercial",20
43,"Rec","spp_3",108095.901996681,140914.275634301,30.3604235048872,"weekly","high_pop","commercial",20
15,"F","spp_1",0.455140736818498,0.597069276333466,31.1834402051263,"weekly","high_pop","commercial",5
2,"Catch","spp_3",112625.579754659,148162.4276221,31.5530876243688,"monthly","high_pop","commercial",1
3,"F","spp_1",0.455140736818498,0.599161173281026,31.643055611601,"yearly","high_pop","commercial",1
24,"F","spp_1",0.455140736818498,0.599666787658927,31.7541452893642,"monthly","high_pop","real_pop",5
25,"F","spp_1",0.455140736818498,0.599666787658927,31.7541452893642,"yearly","high_pop","real_pop",5
19,"Rec","spp_3",108095.901996681,143353.947682866,32.6173749743699,"monthly","high_ratio","commercial",5
16,"Catch","spp_3",112625.579754659,149527.49873542,32.7651312083344,"monthly","high_pop","commercial",5
7,"Rec","spp_3",108095.901996681,144576.107819533,33.7480007558212,"yearly","high_pop","survey",1
2,"F","spp_1",0.455140736818498,0.609113636876837,33.8297338828935,"monthly","high_pop","commercial",1
1,"Catch","spp_3",112625.579754659,150940.665726554,34.0198790144829,"weekly","high_pop","commercial",1
26,"Bio","spp_3",72614.8681481333,97435.2214612995,34.180814406401,"weekly","high_ratio","real_pop",5
27,"Bio","spp_3",72614.8681481333,97435.2214612995,34.180814406401,"monthly","high_ratio","real_pop",5
28,"Bio","spp_3",72614.8681481333,97435.2214612995,34.180814406401,"yearly","high_ratio","real_pop",5
1,"F","spp_1",0.455140736818498,0.611051731121027,34.2555569497843,"weekly","high_pop","commercial",1
6,"Catch","spp_3",112625.579754659,151760.118329417,34.7474691451158,"yearly","high_ratio","commercial",1
15,"Rec","spp_3",108095.901996681,146756.475404652,35.7650685121793,"weekly","high_pop","commercial",5
23,"F","spp_1",0.455140736818498,0.619013815533087,36.0049245119401,"weekly","high_pop","real_pop",5
24,"Catch","spp_3",112625.579754659,153208.336174267,36.0333385257705,"monthly","high_pop","real_pop",5
25,"Catch","spp_3",112625.579754659,153208.336174267,36.0333385257705,"yearly","high_pop","real_pop",5
18,"Rec","spp_3",108095.901996681,147836.527186095,36.7642292217836,"weekly","high_ratio","commercial",5
16,"Rec","spp_3",108095.901996681,151098.071857606,39.7814987123614,"monthly","high_pop","commercial",5
23,"Catch","spp_3",112625.579754659,157480.274841849,39.8263833002245,"weekly","high_pop","real_pop",5
3,"Catch","spp_3",112625.579754659,157523.621029639,39.8648702832742,"yearly","high_pop","commercial",1
54,"Bio","spp_3",72614.8681481333,102877.518044801,41.6755558034374,"weekly","high_ratio","real_pop",20
55,"Bio","spp_3",72614.8681481333,102877.518044801,41.6755558034374,"monthly","high_ratio","real_pop",20
56,"Bio","spp_3",72614.8681481333,102877.518044801,41.6755558034374,"yearly","high_ratio","real_pop",20
45,"Rec","spp_3",108095.901996681,154499.121745456,42.9278250994195,"yearly","high_pop","commercial",20
17,"Catch","spp_3",112625.579754659,161013.793389809,42.963786504414,"yearly","high_pop","commercial",5
10,"F","spp_1",0.455140736818498,0.652139164977002,43.2829699085062,"monthly","high_pop","real_pop",1
11,"F","spp_1",0.455140736818498,0.652139164977002,43.2829699085062,"yearly","high_pop","real_pop",1
2,"Rec","spp_3",108095.901996681,155157.449868142,43.5368473754961,"monthly","high_pop","commercial",1
48,"Rec","spp_3",108095.901996681,155203.850782342,43.5797730677219,"yearly","high_ratio","commercial",20
9,"Catch","spp_3",112625.579754659,162020.279254281,43.8574430491036,"weekly","high_pop","real_pop",1
24,"Rec","spp_3",108095.901996681,157229.469473068,45.4536819331924,"monthly","high_pop","real_pop",5
25,"Rec","spp_3",108095.901996681,157229.469473068,45.4536819331924,"yearly","high_pop","real_pop",5
1,"Rec","spp_3",108095.901996681,158902.752338249,47.0016433584393,"weekly","high_pop","commercial",1
10,"Catch","spp_3",112625.579754659,167756.817022574,48.9509020845989,"monthly","high_pop","real_pop",1
11,"Catch","spp_3",112625.579754659,167756.817022574,48.9509020845989,"yearly","high_pop","real_pop",1
6,"Rec","spp_3",108095.901996681,162702.514746291,50.5168204723306,"yearly","high_ratio","commercial",1
17,"Rec","spp_3",108095.901996681,163157.570971657,50.9377950115691,"yearly","high_pop","commercial",5
3,"Rec","spp_3",108095.901996681,163334.346357258,51.1013307074981,"yearly","high_pop","commercial",1
23,"Rec","spp_3",108095.901996681,164253.939534202,51.952050447986,"weekly","high_pop","real_pop",5
9,"F","spp_1",0.455140736818498,0.698899799157124,53.55685453307,"weekly","high_pop","real_pop",1
44,"Bio","spp_3",72614.8681481333,113936.470055907,56.9051531202648,"monthly","high_pop","commercial",20
4,"Bio","spp_3",72614.8681481333,117688.917466385,62.0727551639999,"weekly","high_ratio","commercial",1
21,"Bio","spp_3",72614.8681481333,122128.43013943,68.1865343200645,"yearly","high_pop","survey",5
20,"Bio","spp_3",72614.8681481333,126532.776863886,74.2518854482537,"yearly","high_ratio","commercial",5
35,"Bio","spp_3",72614.8681481333,126990.126368093,74.8817144569281,"yearly","high_pop","survey",10
7,"Bio","spp_4",26173.2387640711,45885.6008647238,75.3149515745544,"yearly","high_pop","survey",1
51,"Bio","spp_3",72614.8681481333,128219.634158396,76.57490460057,"weekly","high_pop","real_pop",20
5,"Bio","spp_3",72614.8681481333,129992.207400252,79.0159656216271,"monthly","high_ratio","commercial",1
34,"Bio","spp_3",72614.8681481333,131883.186789245,81.6200871152239,"yearly","high_ratio","commercial",10
10,"Rec","spp_3",108095.901996681,197081.075331215,82.3205798655221,"monthly","high_pop","real_pop",1
11,"Rec","spp_3",108095.901996681,197081.075331215,82.3205798655221,"yearly","high_pop","real_pop",1
38,"Bio","spp_3",72614.8681481333,132814.396961857,82.9024831263448,"monthly","high_pop","real_pop",10
39,"Bio","spp_3",72614.8681481333,132814.396961857,82.9024831263448,"yearly","high_pop","real_pop",10
9,"Rec","spp_3",108095.901996681,202667.607798025,87.4887059125036,"weekly","high_pop","real_pop",1
21,"Bio","spp_4",26173.2387640711,50053.323183469,91.238553373757,"yearly","high_pop","survey",5
37,"Bio","spp_3",72614.8681481333,139398.300373941,91.9693637528479,"weekly","high_pop","real_pop",10
43,"Bio","spp_3",72614.8681481333,150387.030271359,107.10225619989,"weekly","high_pop","commercial",20
19,"Bio","spp_3",72614.8681481333,154490.225888412,112.752883573725,"monthly","high_ratio","commercial",5
18,"Bio","spp_3",72614.8681481333,161600.747113783,122.544984567237,"weekly","high_ratio","commercial",5
15,"Bio","spp_3",72614.8681481333,162232.297861502,123.41471106241,"weekly","high_pop","commercial",5
16,"Bio","spp_3",72614.8681481333,163808.454432399,125.585281100053,"monthly","high_pop","commercial",5
50,"Bio","spp_3",72614.8681481333,171034.916574669,135.537047627436,"yearly","high_ratio","survey",20
24,"Bio","spp_3",72614.8681481333,186860.897955212,157.331456657084,"monthly","high_pop","real_pop",5
25,"Bio","spp_3",72614.8681481333,186860.897955212,157.331456657084,"yearly","high_pop","real_pop",5
17,"Bio","spp_3",72614.8681481333,188807.156128351,160.011704136385,"yearly","high_pop","commercial",5
7,"Bio","spp_3",72614.8681481333,189129.164869644,160.455151531534,"yearly","high_pop","survey",1
2,"Bio","spp_3",72614.8681481333,200729.529072932,176.430342975279,"monthly","high_pop","commercial",1
45,"Bio","spp_3",72614.8681481333,202335.336810245,178.641746477434,"yearly","high_pop","commercial",20
3,"Bio","spp_3",72614.8681481333,203013.521729081,179.575694215868,"yearly","high_pop","commercial",1
48,"Bio","spp_3",72614.8681481333,203175.551260805,179.798829691917,"yearly","high_ratio","commercial",20
1,"Bio","spp_3",72614.8681481333,213661.454024092,194.23926459279,"weekly","high_pop","commercial",1
23,"Bio","spp_3",72614.8681481333,216056.784608467,197.537942460647,"weekly","high_pop","real_pop",5
6,"Bio","spp_3",72614.8681481333,240818.301571565,231.637731656138,"yearly","high_ratio","commercial",1
10,"Bio","spp_3",72614.8681481333,429022.269546902,490.818768233115,"monthly","high_pop","real_pop",1
11,"Bio","spp_3",72614.8681481333,429022.269546902,490.818768233115,"yearly","high_pop","real_pop",1
9,"Bio","spp_3",72614.8681481333,508037.19743104,599.632472505013,"weekly","high_pop","real_pop",1
